Boarding Category,FEB 2023,FEB 2022,FEB 2021
Average Weekday Boardings,"33,934","33,604","23,527"
Average Saturday Boardings,"22,199","23,152","18,552"
Average Sunday and Holiday Boardings,"20,422","20,573","16,102"
Total Boardings,"849,164","846,980","609,156"
Proportion of Total Boardings,0.18050236712149864,0.18664119883332173,0.20287617398254845
