Boarding Category,JAN 2023,JAN 2022,JAN 2021
Average Weekday Boardings,"170,553","162,769","110,429"
Average Saturday Boardings,"125,818","111,860","78,714"
Average Sunday and Holiday Boardings,"113,248","101,698","69,446"
Total Boardings,"4,764,373","4,475,777","3,018,826"
