Boarding Category,MAR 2022,MAR 2021,MAR 2020
Average Weekday Boardings,"191,825","121,740","192,463"
Average Saturday Boardings,"145,898","96,346","103,625"
Average Sunday and Holiday Boardings,"128,382","77,299","109,067"
Total Boardings,"5,509,095","3,494,600","5,194,021"
