Boarding Category,APR 2022,APR 2021,APR 2020
Average Weekday Boardings,"185,935","130,513","94,421"
Average Saturday Boardings,"137,128","98,564","69,785"
Average Sunday and Holiday Boardings,"119,215","83,015","57,758"
Total Boardings,"5,067,135","3,597,602","2,587,434"
